,v,a,d
0,-0.13527884,-0.03607628,-0.028310703
1,-0.14457715,0.2815177,0.28174153
2,-0.12012973,-0.1530484,-0.15414022
3,-0.5157012,0.5191132,0.5083474
4,-0.26009306,0.20817669,0.19926547
5,-0.21880338,0.16268437,0.15397665
6,-0.14375457,0.15317786,0.14731313
7,-0.20326717,-0.14352284,-0.1500428
8,-0.118382365,-0.16304408,-0.15110442
9,-0.21393879,-0.17840669,-0.17622678
10,-0.0036753363,-0.00069002237,-0.00084674335
11,-0.07523903,0.17912112,0.17077044
12,-0.18991075,-0.033059362,-0.032740947
13,-0.06974621,-0.06767527,-0.06828131
14,-0.16580541,0.10596009,0.10075377
15,-0.12487584,0.09138174,0.08819961
16,0.044206418,0.46787202,0.47031915
17,-0.13173257,-0.16060092,-0.15939462
18,-0.13806827,0.22985978,0.21543542
19,-0.17148238,0.17947239,0.1763122
20,-0.11192459,0.5522108,0.550297
21,-0.1202797,0.16260105,0.15588376
22,-0.20516478,0.23263846,0.22460064
23,-0.20608984,-0.14864522,-0.15547603
24,-0.14196943,0.115891054,0.12640852
25,-0.15377666,-0.013463989,-0.020474665
26,-0.08564554,-0.033382896,-0.029263007
27,-0.17802462,-0.1399662,-0.15237187
28,-0.21295035,0.20307964,0.19961326
29,-0.25135118,0.18423861,0.17993128
30,-0.07428327,-0.082901716,-0.08154861
31,-0.07998069,0.174525,0.17032535
32,-0.20334832,0.25415766,0.25213188
33,-0.25786158,0.468153,0.46862411
34,-0.12402077,0.073434,0.06950259
35,-0.17646655,-0.18949725,-0.19776595
36,-0.27476904,0.31227854,0.3029822
37,-0.10125312,0.35036445,0.34281585
38,0.122032285,0.37541145,0.38065335
39,0.034509595,0.1198745,0.11771523
40,-0.18347353,0.064581685,0.05589043
41,-0.25133702,-0.037607748,-0.041853305
42,-0.41595837,0.40038493,0.3926575
43,0.032732267,0.26445833,0.27675638
44,-0.17239189,0.14694971,0.14438577
45,-0.18378597,0.14678186,0.14366907
46,-0.4484508,0.38636157,0.37492284
47,-0.124931075,0.18440975,0.18345627
48,-0.059303086,0.25030598,0.24980018
49,-0.08615554,-0.0017829444,-0.004485687
50,-0.2687616,0.3128995,0.3086793
51,-0.06341628,0.18638848,0.18066181
52,-0.03486457,0.07200639,0.0855386
53,-0.030919168,-0.09359725,-0.091884725
54,-0.42265207,0.48205072,0.47797793
55,-0.107016765,0.15069696,0.1431707
56,-0.21812977,0.23306249,0.22559075
57,-0.1005214,0.16912189,0.1609929
58,0.07153544,0.29334262,0.29560342
59,-0.027071241,0.33246678,0.333876
60,0.19901381,0.10746268,0.114552
61,0.010339215,0.19679281,0.19357745
62,-0.20312254,0.1850159,0.18290226
63,-0.25686628,0.1858001,0.18448202
64,-0.07396655,0.06590175,0.0630613
65,-0.17711075,0.22966258,0.219384
66,-0.26385465,0.33276975,0.32980835
67,-0.17912996,0.066292934,0.06334929
68,-0.25218683,0.14655745,0.13903889
69,-0.16624776,-0.16721587,-0.17367777
70,-0.26357028,0.23964801,0.23110385
71,-0.2880727,0.3980522,0.3893815
72,-0.10240774,0.12047707,0.12235545
73,-0.30365762,0.501607,0.49859795
74,0.19694765,0.24878275,0.25403473
75,0.063932136,0.25469002,0.24732545
76,0.22420436,0.34828997,0.35156864
77,-0.022455169,0.0025381933,0.01029628
78,0.10613158,0.113327876,0.119480066
79,0.0063990783,0.44211382,0.43573853
80,-0.2618861,0.21498156,0.20679803
81,-0.060115285,-0.07219581,-0.05907167
82,-0.58595407,0.4599917,0.44618663
83,-0.57146007,0.3641456,0.3518493
84,-0.028242605,0.10805227,0.10950235
85,-0.1326755,0.012703693,0.008627475
86,-0.15200913,0.32651314,0.33007824
87,-0.19179568,0.17702746,0.17568046
88,-0.13668026,0.0028100517,0.0018753276
89,-0.22172172,0.07368215,0.062846884
90,-0.11595674,0.108271375,0.102346554
91,-0.15947919,0.15326957,0.14924797
92,-0.2269298,0.4692817,0.4721199
93,-0.45470953,0.50068676,0.49581584
94,-0.09788952,0.18699102,0.1931121
95,-0.24660099,-0.16876258,-0.16921443
96,-0.095910765,0.23462582,0.2323236
97,-0.19147556,0.31018853,0.30826855
98,-0.08685739,0.025986593,0.01957206
99,-0.053407565,-0.014497968,-0.01748041
